SYMBOL	Unique on data 13	Unique on data 16	Unique on data 17	Unique on data 14	Unique on data 15	Unique on data 18
Ms4a6c	20.1346899951469	18.6124438786004	15.6908869211123	75.3893895766599	97.3580605383673	49.3414340609325
Gabra2	8008.57294556966	8524.499296399	9332.93954067759	5556.70060773034	5712.60010454172	4635.78192200605
S100a6	109.482376848611	66.1775782350238	121.342858856602	204.053947787493	361.615653428221	371.602675271398
Lgals1	488.266232382311	301.935200697296	475.95690327374	832.298860926325	1174.78726382963	1773.97874647196
Tnfrsf1b	74.246669357104	25.8506164980562	32.4278329702987	166.861848929674	178.026167841586	158.046780976424
Id1	42.7862162396871	34.1228137774341	30.3357147141504	78.4049651597262	119.611331518566	140.314703110777
Nfe2l2	392.626454905364	290.560929438151	325.324388831062	662.421436413585	851.187614992583	581.303770030361
Cavin1	339.772893668103	146.831501708959	193.520938693718	541.798413090929	775.155605810239	726.24423258435
Rph3a	3651.92939786976	4165.05133016681	3662.25300738761	2517.00041999942	2100.15244875621	2538.77097441642
Odc1	4583.1588101453	4136.09863968898	4098.45966379453	6235.20511392028	5880.42685651739	6289.49092295449
Fgfrl1	332.222384919923	242.995795081728	278.251728067725	548.834756118084	622.164367821376	477.224182558082
Fibcd1	593.973354856832	971.983180326911	1035.59853679341	250.292773394511	242.931541533831	425.569868775543
Mapkapk3	83.0555962299808	97.1983180326911	105.651971935489	176.913767539895	206.769976191009	188.885177264507
Hmgb2	198.830063702075	256.438115660717	247.916013353574	390.014442076587	424.666587872117	446.385786269999
Sdc1	280.627241807359	256.438115660717	262.560841146612	402.076744408853	501.625816678635	477.224182558082
Ezr	1035.67811662537	738.293607184484	984.341639517778	1530.90720433671	2035.24707506396	2504.84873849953
Lcp1	149.751756838905	109.606613951758	131.803450137343	277.432953642108	326.381307709574	232.829891975025
NA	83.0555962299808	134.423205789892	175.737933516458	44.2284418849738	41.7248830878717	26.9835967520725
Cybb	28.9436168680236	29.9867151377451	31.3817738422246	98.5088023801689	108.484696028466	66.3025520193781
Itgb5	648.08533421879	324.683743215585	430.976360766551	994.134750550888	1236.91097864935	1764.72722758554
Sez6	5174.61532875274	6086.26914830234	5676.96288805843	3524.20266474359	3220.23375475952	2390.74667223362
Ppic	140.942829966028	93.0622193930022	105.651971935489	211.090290814648	263.330373265679	279.858446314352
Hcls1	32.7188712421137	24.8165918381339	36.6120694825954	97.5036105191467	107.557476404292	72.4702312769946
Gm19935	70.471414983014	65.1435535751015	74.2701980932649	165.856657068652	204.915536942659	131.063184224352
Slc13a3	211.414244949042	216.111153923749	190.382761309496	525.715343314575	656.471493915848	337.680439354507
Decr1	66.696160608924	52.7352576560346	78.4544346055615	144.747627987187	179.880607089936	140.314703110777
Plxnb2	2684.20585997802	2603.67409368422	2542.96974034827	3634.77376945603	4116.85513133668	4678.18471690216
Tspo	42.7862162396871	51.7012329961123	52.3029564037076	94.4880349360803	170.608410848187	204.304375408549
Rhoj	98.1566137263409	52.7352576560346	67.9938433248199	144.747627987187	306.909695601901	326.116040746476
Col4a5	556.220811115932	290.560929438151	446.667247687663	849.387122563701	1331.48738031519	1120.97570507181
Snhg11	3138.49480299352	5753.31320780738	5605.83086734939	1938.00990805067	1786.75221578508	2378.41131371839
Hspb8	207.638990574952	158.205772968104	216.53423951135	322.666587388104	493.280840061061	474.911302836475
Crb2	188.762718704502	116.844786571214	161.09310572342	290.500447835396	388.505022529294	496.498180238134
Sdc4	435.412671145051	386.72522281092	574.28646131271	906.683058641962	1259.16424962955	853.452617272692
B2m	1552.8879658757	1127.08687931525	1410.08770464396	2142.06385583816	2586.94275144805	2484.80378091227
Gsn	325.93029429644	214.043104603905	287.666260220392	491.538820039822	681.506423768571	938.25820706492
Ifitm3	317.121367423563	152.00162500857	218.626357767498	566.928209616482	798.336096414612	515.001218010983
Rsph4a	459.322615514288	367.078754272397	390.180054771659	647.343558498253	665.743690157597	788.691985067718
Plin3	75.5050874818007	70.3136768747127	92.0532032705255	148.768395431275	192.861681828385	166.527339955647
Carmil1	869.566924165405	901.669503452199	902.749027527994	1312.7805704949	1213.73048804498	1272.85480679062
Serpine2	1808.34684518913	1346.30010721876	1599.42440682538	2669.78958287478	2710.26296146331	2463.98786341782
Ccdc80	215.189499323132	162.341871607793	230.133008176314	370.915796717166	510.898012920385	806.424062933366
Ms4a7	28.9436168680236	23.7825671782117	30.3357147141504	98.5088023801689	123.320210015265	60.9058326689636
Fcrls	71.7298331077107	77.5518494941685	51.2568972756335	235.214895479179	230.877686419557	124.895504966735
Col16a1	179.953791831625	230.587499162661	266.745077658909	399.061168825786	445.065419603965	427.882748497149
Col6a2	182.470628081018	126.151008510514	147.494337058456	265.370651309843	322.672429212875	304.529163344818
C1qc	96.8981956016443	70.3136768747127	87.8689667582289	293.516023418462	259.62149476898	149.566221997202
Shroom3	352.35707491507	270.914460899628	325.324388831062	493.549203761866	663.889250909248	757.853588779635
Id3	122.066558095578	120.980885210903	161.09310572342	266.375843170865	425.593807496291	268.294047706321
Laptm5	128.358648719061	105.470515312069	88.915025886303	296.531599001529	358.833994555697	188.114217357305
Pqlc3	94.3813593522509	66.1775782350238	78.4544346055615	157.815122180475	231.804906043732	167.298299862849
Rasgrp1	1438.3719165283	1588.26187764057	1162.17169129038	816.215791149971	871.586446724431	809.507902562174
Pex5l	1203.04772721002	1491.06355960788	1429.96282807737	917.740169113206	724.158526480618	824.156140799014
Colec12	247.908370565246	81.6879481338574	153.7706918269	424.190965351339	562.822311874181	595.952008267201
Gem	51.5951431125638	31.0207397976674	44.9805425071886	90.4672674919918	117.756892270216	123.353585152331
Fkbp10	186.245882455108	132.355156470048	190.382761309496	296.531599001529	434.866003738041	609.058326689636
Kcnab1	1152.71100222216	1286.32667694327	1149.61898175349	806.163872539749	856.750932737632	794.088704418133
Ucp2	67.9545787336207	50.6672083361901	91.0071441424513	132.685325654921	240.149882661306	236.684691511036
Adamtsl4	56.6288156113505	69.2796522147905	57.5332520440784	125.648982627766	138.155724002064	118.727825709119
Ms4a6d	16.3594356210568	18.6124438786004	15.6908869211123	59.3063198003058	79.7408876790437	43.173754803316
Cdc42bpg	212.672663073739	183.022364806238	205.027589102534	323.671779249126	411.685513133668	331.51276009689
Tcn2	206.380572450255	118.912835891058	160.047046595345	293.516023418462	397.777218771044	464.888824042849
Frmpd4	4495.06954141654	5094.63949943691	5289.92101067099	3277.93065879317	3563.30501570424	3031.41435511854
Ccn5	56.6288156113505	7.23817261945572	12.5527095368898	114.591872156523	355.125116058997	258.271568912694
Cd72	25.1683624939336	9.30622193930022	12.5527095368898	63.3270872443943	81.5953269273936	50.1123939681346
Cdkn2b	98.1566137263409	80.6539234739352	108.790149319712	183.95011056705	256.839835896455	477.995142465284
Tmbim1	200.088481826772	153.035649668492	176.783992644532	278.43814550313	431.157125241341	497.269140145336
Itgb8	698.422059206657	799.301062119896	924.716269217551	1287.65077396935	1471.49754356561	1996.01519974616
Vax1	65.4377424842273	33.0887891175119	32.4278329702987	10.0519186102213	4.63609812087463	9.25151888642485
S100a11	332.222384919923	122.014909870825	233.271185560536	478.471325846535	879.004203717831	941.342046693728
Eln	430.378998646264	444.630603766566	485.371435426407	630.255296860876	1828.47709887296	2205.71629450512
Cdh26	18.8762718704502	16.5443945587559	14.6448277930381	43.2232500239516	63.050934443895	54.738153411347
Snx8	653.119006717576	780.688618241296	694.583261041238	1140.89276226012	1048.68539494184	1392.35359240694
Crtap	110.740794973308	113.742712591447	137.033745777714	208.074715231581	300.419158232676	466.430743857253
C1qb	94.3813593522509	66.1775782350238	71.1320207090424	283.464104808241	293.928620863452	129.521264409948
Nrxn3	3882.21991468925	2988.33126717529	3158.05250765587	2112.91329186852	2127.96903748146	2173.33597840264
Efemp1	59.1456518607439	47.5651343564233	60.6714294283009	96.4984186581246	182.662265962461	180.404618285285
Hapln1	4024.42116277998	2602.64006902429	2344.21850601418	1375.10246587828	1465.00700619638	1576.61301022823
Ptpn14	318.37978554826	179.920290826471	236.409362944759	432.232500239516	597.129437968653	708.512154718703
Col4a1	4443.47439830397	2527.15626884997	2832.72811882481	6148.75861387238	6768.70325647697	7438.99214459278
Ephx1	1204.30614533472	855.138393755698	1130.78991744816	1807.33496611779	2232.74485501322	1728.49211194704
Serpinh1	1252.1260340732	609.040524694203	918.439914449106	1724.90923351398	2580.45221407882	2463.21690351062
Vamp5	20.1346899951469	17.5784192186782	11.5066504088157	42.2180581629295	59.3420559471953	70.9283114625905
Fam114a1	123.324976220275	71.347701534635	101.467735423193	176.913767539895	267.966471386554	307.613002973626
Wls	1271.00230594365	1111.57650941641	1456.11430627922	1876.69320452832	3089.49578775086	3854.02857610315
Cdc42ep1	90.6061049781609	47.5651343564233	79.5004937336356	145.752819848209	201.206658445959	195.823816429326
Tfrc	11449.0880984904	10985.4779870139	10330.8799488603	7985.24414395981	7832.22416540561	6763.63126588377
Fzd6	81.7971781052841	68.2456275548682	93.0992623985996	145.752819848209	250.34929852723	469.514583486061
Fcer1g	40.2693799902937	25.8506164980562	33.4738920983729	118.612639600612	119.611331518566	65.531592112176
Icam1	230.290516819492	109.606613951758	144.356159674233	345.786000191613	496.062498933586	379.312274343419
Serping1	79.2803418558908	53.7692823159568	82.6386711178581	152.789162875364	185.443924834985	140.314703110777
Ston1	71.7298331077107	44.4630603766566	66.9477841967458	115.597064017545	155.772896861388	160.359660698031
Clec4a2	7.55050874818007	10.3402465992225	4.18423651229661	26.1349883865754	46.3609812087463	39.3189552673056
Lrig1	943.813593522509	718.647138645961	791.866759952134	1383.14400076645	1427.91822122939	1198.84265569922
Serhl	44.0446343643838	50.6672083361901	56.4871929160043	126.654174488789	120.53855114274	93.2861487714505
Srebf1	1176.62094659139	935.792317229633	995.848289926594	1576.1408380827	1751.51787006644	1518.79101718808
Lyz2	683.321041710297	373.282902231931	599.39188038649	1636.45234974403	2121.47850011223	907.419810776837
C3	424.086908022781	132.355156470048	261.514782018538	1269.55732047095	1058.88481080777	594.410088452796
Msrb3	72.9882512324074	39.2929370770454	72.1780798371166	111.576296573457	237.368223788781	323.80316102487
Tmem241	330.963966795226	299.867151377451	305.449265397653	524.710151453553	598.983877217003	447.156746177201
Mmp11	69.2129968583173	26.8846411579784	40.796305994892	135.700901237988	143.719041747114	117.956865801917
Slc16a6	1039.45337099946	931.656218589944	945.637451779034	1309.76499491184	1429.77266047774	1392.35359240694
Dnase2a	27.6851987433269	26.8846411579784	29.2896555860763	72.3738139935935	71.3959110614694	62.4477524833677
Gm38426	27.6851987433269	26.8846411579784	29.2896555860763	72.3738139935935	71.3959110614694	62.4477524833677
Spi1	22.6515262445402	12.408295919067	6.27635476844492	67.3478546884828	72.3231306856443	43.173754803316
Tnfrsf10b	157.302265587085	104.436490652147	142.264041418085	220.137017563847	337.507943199673	414.776430074714
P2ry6	16.3594356210568	12.408295919067	7.32241389651907	48.2492093290623	43.5793223362216	39.3189552673056
Rassf4	181.212209956322	98.2323426926134	140.171923161936	361.869069967967	407.976634636968	248.249090119067
Kctd11	21.3931081198435	16.5443945587559	21.9672416895572	43.2232500239516	73.2503503098192	72.4702312769946
Vav1	18.8762718704502	19.6464685385227	10.4605912807415	83.4309244648369	73.2503503098192	38.5479953601035
Pdpn	341.0313117928	152.00162500857	240.593599457055	451.331145598937	881.785862590355	727.015192491553
Zfp36l2	153.527011212995	97.1983180326911	131.803450137343	213.100674536692	293.928620863452	324.574120932072
Notch3	239.099443692369	242.995795081728	259.42266376239	394.035209520675	440.42932148309	358.496356848963
NA	52.8535612372605	70.3136768747127	55.4411337879301	24.1246046645312	23.1804906043732	16.1901580512435
Cald1	1303.72117718576	679.354201568916	983.295580389704	1608.30697763541	2801.13048463245	3413.81046909077
C1ra	28.9436168680236	21.7145178583672	31.3817738422246	67.3478546884828	88.0858642966181	63.2187123905698
Gusb	129.617066843758	98.2323426926134	137.033745777714	224.157785007935	261.475934017329	208.930134851761
Tnc	411.502726775814	236.791647122194	343.107394008322	511.642657260265	1026.43212396164	1242.01641050254
Tpm2	17.6178537457535	6.20414795953348	15.6908869211123	35.1817151357746	68.6142521889446	114.873026173109
Syde1	72.9882512324074	47.5651343564233	76.3623163494132	122.6334070447	156.700116485563	195.823816429326
Pld4	22.6515262445402	23.7825671782117	29.2896555860763	64.3322791054164	119.611331518566	61.6767925761657
Anxa3	152.268593088298	44.4630603766566	72.1780798371166	192.996837316249	405.194975764443	689.238157038651
Ppfibp2	56.6288156113505	57.9053809556458	59.6253703002267	95.4932267971025	150.209579116338	168.069259770051
Gltp	271.818314934483	277.118608859162	262.560841146612	385.993674632498	468.245910208338	418.631229610724
Lypd1	679.545787336207	2150.77129263827	1964.49904252326	642.317599193142	398.704438395219	290.651885015181
Pbxip1	1033.16128037597	715.545064666194	1041.87489156186	1587.19794855395	1982.39555648599	1537.29405496093
Nxn	392.626454905364	258.506164980562	329.508625343358	506.616697955154	679.651984520221	733.953831656371
Tubb6	181.212209956322	125.116983850592	131.803450137343	235.214895479179	317.109111467825	316.093561952849
Ctsz	263.009388061606	115.810761911292	165.277342235716	462.38825607018	533.151283900583	370.060755456994
Parp3	134.650739342545	96.1642933727689	128.665272753121	195.007221038293	250.34929852723	297.590524179999
Man2b2	335.997639294013	192.328586745538	230.133008176314	438.263651405649	587.857241726904	844.201098386267
Ltbr	138.425993716635	99.2663673525356	140.171923161936	232.199319896112	260.548714393154	216.639733923782
Ctnna1	763.859801690884	650.401511091093	846.26183461199	1060.47741337835	1484.47861830406	1603.59660698031
Ccnd1	2304.16358631962	1574.81955706158	2206.13870110839	3131.17264708394	5053.34695175335	3916.47632858652
Rhog	104.448704349824	104.436490652147	88.915025886303	162.841081485585	186.37114445916	233.600851882227
Cyba	57.8872337360472	53.7692823159568	52.3029564037076	140.726860543098	177.098948217411	92.5151888642485
Anpep	28.9436168680236	7.23817261945572	11.5066504088157	56.2907442172394	70.4686914372944	74.7831109986008
Cx3cr1	11.3257631222701	11.3742712591447	2.09211825614831	65.3374709664385	80.6681073032186	26.9835967520725
Gpx8	184.987464330412	153.035649668492	236.409362944759	309.599093194816	436.720442986391	587.471449287978
Necab1	1138.86840285049	657.639683710549	645.418482021752	1815.37650100597	1983.32277611017	1449.40462553989
Adgre5	64.1793243595306	75.483800174324	87.8689667582289	160.830697763541	168.753971599837	129.521264409948
Ccl9	49.0783068631705	27.9186658179006	26.1514782018538	68.3530465495049	119.611331518566	135.688943667564
Cst3	9376.47344711495	8794.3797326387	9875.84422814808	13042.3643967622	12734.4343184184	12064.7515878052
ND6	2268.92787882811	2891.1329491426	3027.2951166466	1481.65280314662	1656.01424877642	954.448365116163
Tor3a	134.650739342545	96.1642933727689	150.632514442678	215.111058258736	266.112032138204	279.858446314352
Col4a6	159.819101836478	107.538564631914	151.678573570752	338.749657164458	433.011564489691	223.5783730886
Fyb	41.5277981149904	23.7825671782117	20.9211825614831	91.4724593530139	128.883527760315	63.2187123905698
Oaf	88.0892687287675	75.483800174324	100.421676295119	145.752819848209	174.317289344886	187.343257450103
Ptpn6	41.5277981149904	42.3950110568121	34.519951226447	87.4516919089254	111.266354900991	77.0959907202071
Ly9	17.6178537457535	12.408295919067	10.4605912807415	44.2284418849738	84.3769857999183	37.7770354529015
Nfatc1	86.8308506040708	63.075504255257	61.717488556375	138.716476821054	151.136798740513	130.29222431715
Nrsn2	99.4150318510376	113.742712591447	111.928326703934	56.2907442172394	57.4876166988455	53.9671935041449
Stk17b	88.0892687287675	66.1775782350238	76.3623163494132	127.659366349811	161.336214606437	189.656137171709
Gpc6	83.0555962299808	58.939405615568	47.0726607633369	122.6334070447	142.791822122939	190.427097078911
Mgmt	81.7971781052841	54.803306975879	75.316257221339	128.664558210833	147.427920243813	148.024302182798
Ly86	11.3257631222701	17.5784192186782	17.7830051772606	59.3063198003058	52.8515185779708	38.5479953601035
Col5a2	958.914611018869	342.262162434263	500.016263219445	1149.93948900932	2055.64590679581	2508.70353803554
Emp1	191.279554953895	90.9941700731577	162.139164851494	280.448529225175	464.537031711638	365.434996013781
Tnfrsf1a	377.525437409004	281.254707498851	350.429807904841	675.488930606872	754.75677407839	487.246661351709
Myl12a	478.198887384738	253.33604168095	325.324388831062	567.933401477504	1007.88773147815	1666.81531937088
Phlda3	821.747035426931	557.339291698091	484.325376298333	1019.26454707644	1293.47137572402	1518.02005728088
NA	434.154253020354	625.584919252959	577.424638696932	176.913767539895	335.653503951324	173.465979120466
Uaca	115.774467472094	94.0962440529244	102.513794551267	160.830697763541	216.969392056933	263.668288263108
Onecut2	383.817528032487	428.08620920781	478.049021529888	250.292773394511	240.149882661306	144.169502646787
Plekhg2	188.762718704502	103.402465992225	106.698031063564	231.19412803509	383.86892440842	368.51883564259
Acvrl1	22.6515262445402	13.4423205789892	9.41453215266738	44.2284418849738	65.8325933164198	47.0285543393263
Grk3	1340.21530280196	1816.78132748339	1854.66283407547	1048.41511104608	1031.06822208252	789.46294497492
Vstm4	66.696160608924	53.7692823159568	59.6253703002267	108.56072099039	113.120794149341	146.482382368393
Il17rc	45.3030524890804	45.4970850365788	49.1647790194852	78.4049651597262	114.048013773516	124.895504966735
Anxa5	976.532464764623	481.855491523767	587.885229977674	1308.75980305081	1516.93130515018	1546.54557384735
Spsb2	54.1119793619572	48.5991590163456	64.8556659405975	112.581488434479	101.994158659242	121.040705430725
Cpq	103.190286225128	43.4290357167343	108.790149319712	187.970878011139	236.441004164606	267.523087799119
Tor4a	31.460453117417	32.0547644575896	40.796305994892	67.3478546884828	82.5225465515685	90.2023091426423
Gdf6	3.77525437409004	7.23817261945572	8.36847302459322	19.0986453594205	37.0887849669971	83.2636699778236
Tnfaip2	79.2803418558908	33.0887891175119	76.3623163494132	170.882616373762	194.716121076735	138.772783296373
Loxl3	84.3140143546775	77.5518494941685	85.7768485020805	145.752819848209	152.064018364688	137.230863481969
Lamb2	437.929507394444	251.267992361106	292.896555860763	735.8004422682	835.424881381609	525.02369680461
Vcam1	383.817528032487	306.071299336985	451.897543328034	814.205407427926	891.058058832105	549.694413835076
Chsy3	71.7298331077107	73.4157508544795	52.3029564037076	152.789162875364	114.048013773516	241.310450954248
Col5a1	659.41109734106	356.738507673175	371.350990466324	749.87312832251	1178.49614232633	1552.71325310497
Vamp8	76.7635056064974	45.4970850365788	76.3623163494132	112.581488434479	184.51670521081	277.545566592745
Abca1	1098.5990228602	716.579089326117	932.03868311407	1549.0006578351	1939.74345377395	1431.67254767425
Tagln2	322.15503992235	368.11277893232	315.909856678394	569.943785199548	630.50934443895	459.492104692434
Col4a2	3573.90747413857	2589.1977484453	2491.71284307263	4391.68324080569	4748.2916953998	5374.36151310563
Pdgfd	36.4941256162037	19.6464685385227	37.6581286106695	55.2855523562172	124.24742963944	139.543743203575
Tap1	626.692226098946	642.129313811715	672.61601935168	852.402698146767	894.766937328804	970.638523167407
Scube3	296.986677428416	314.343496616363	303.357147141504	513.653040982309	586.002802478554	413.23451026031
Itga5	117.032885596791	38.2589124171231	44.9805425071886	146.758011709231	267.966471386554	288.339005293574
Angpt4	8.80892687287675	7.23817261945572	7.32241389651907	22.1142209424869	31.5254672219475	50.1123939681346
Plekhf1	13.8425993716635	8.27219727937797	21.9672416895572	43.2232500239516	59.3420559471953	47.0285543393263
Hk3	7.55050874818007	8.27219727937797	5.23029564037077	33.1713314137303	39.8704438395219	20.8159174944559
Ltbp1	72.9882512324074	40.3269617369676	57.5332520440784	94.4880349360803	169.681191224012	198.136696150932
Glb1l2	56.6288156113505	81.6879481338574	84.7307893740064	132.685325654921	147.427920243813	151.108141811606
Cdkn2a	75.5050874818007	95.1302687128466	103.559853679341	178.924151261939	148.355139867988	175.778858842072
Evi2a	7.55050874818007	3.10207397976674	4.18423651229661	19.0986453594205	31.5254672219475	25.4416769376683
Akap12	1741.6506845802	1629.62286403746	1848.38647930703	2250.62457682855	2647.21202701942	2988.24060031523
Nova1	439.187925519141	466.345121624933	425.74606512618	639.302023610075	696.34193775537	592.868168638392
Tfcp2l1	81.7971781052841	54.803306975879	73.2241389651907	130.674941932877	138.155724002064	244.394290583056
Ddx58	86.8308506040708	58.939405615568	81.5926119897839	128.664558210833	148.355139867988	168.840219677253
Enpp1	178.695373706928	69.2796522147905	101.467735423193	289.495255974374	367.178971173271	247.478130211865
Psrc1	140.942829966028	168.546019567326	163.185223979568	245.2668140894	259.62149476898	363.893076199377
Septin10	69.2129968583173	64.1095289151793	82.6386711178581	118.612639600612	139.082943626239	143.398542739585
Lrp5	313.346113049473	226.451400522972	314.86379755032	448.315570015871	456.192055094064	518.856017546993
Postn	256.717297438122	68.2456275548682	87.8689667582289	285.474488530285	531.296844652233	1163.37849996792
Man1c1	751.275620443917	626.618943912881	624.497299460269	941.864773777737	979.143923128723	1198.84265569922
Ptgfrn	689.61313233378	627.652968572803	650.648777662123	904.672674919918	1166.44228721206	1665.27339955647
Nupr1	130.875484968455	40.3269617369676	57.5332520440784	165.856657068652	259.62149476898	353.099637498548
Inppl1	183.729046205715	154.069674328415	195.613056949867	299.547174584595	323.599648837049	260.5844486343
Flywch2	205.122154325559	215.077129263827	208.165766486756	306.58351761175	303.200817105201	364.664036106579
Pcp4l1	503.367249878671	338.126063794575	479.095080657962	628.244913138832	936.491820416676	931.319567900101
Fas	61.6624881101373	40.3269617369676	53.3490155317818	104.539953546302	128.883527760315	94.8280685858547
Igfbp7	460.581033638984	131.321131810125	156.908869211123	587.032046836925	824.29824589151	1240.47449068813
Inhbb	1138.86840285049	1278.0544796639	1042.92095068993	689.561616661182	737.139601219067	857.307416808703
Plce1	364.941256162037	283.322756818695	348.337689648693	479.476517707557	517.388550289609	601.348727617615
