SYMBOL	Unique on data 13	Unique on data 16	Unique on data 17	Unique on data 14	Unique on data 15	Unique on data 18
Gpc6	83.0555962299808	58.939405615568	47.0726607633369	122.6334070447	142.791822122939	190.427097078911
Mgmt	81.7971781052841	54.803306975879	75.316257221339	128.664558210833	147.427920243813	148.024302182798
Ly86	11.3257631222701	17.5784192186782	17.7830051772606	59.3063198003058	52.8515185779708	38.5479953601035
Col5a2	958.914611018869	342.262162434263	500.016263219445	1149.93948900932	2055.64590679581	2508.70353803554
Emp1	191.279554953895	90.9941700731577	162.139164851494	280.448529225175	464.537031711638	365.434996013781
Tnfrsf1a	377.525437409004	281.254707498851	350.429807904841	675.488930606872	754.75677407839	487.246661351709
Myl12a	478.198887384738	253.33604168095	325.324388831062	567.933401477504	1007.88773147815	1666.81531937088
Phlda3	821.747035426931	557.339291698091	484.325376298333	1019.26454707644	1293.47137572402	1518.02005728088
NA	434.154253020354	625.584919252959	577.424638696932	176.913767539895	335.653503951324	173.465979120466
Uaca	115.774467472094	94.0962440529244	102.513794551267	160.830697763541	216.969392056933	263.668288263108
Onecut2	383.817528032487	428.08620920781	478.049021529888	250.292773394511	240.149882661306	144.169502646787
Plekhg2	188.762718704502	103.402465992225	106.698031063564	231.19412803509	383.86892440842	368.51883564259
Acvrl1	22.6515262445402	13.4423205789892	9.41453215266738	44.2284418849738	65.8325933164198	47.0285543393263
Grk3	1340.21530280196	1816.78132748339	1854.66283407547	1048.41511104608	1031.06822208252	789.46294497492
Vstm4	66.696160608924	53.7692823159568	59.6253703002267	108.56072099039	113.120794149341	146.482382368393
Il17rc	45.3030524890804	45.4970850365788	49.1647790194852	78.4049651597262	114.048013773516	124.895504966735
Anxa5	976.532464764623	481.855491523767	587.885229977674	1308.75980305081	1516.93130515018	1546.54557384735
Spsb2	54.1119793619572	48.5991590163456	64.8556659405975	112.581488434479	101.994158659242	121.040705430725
Cpq	103.190286225128	43.4290357167343	108.790149319712	187.970878011139	236.441004164606	267.523087799119
Tor4a	31.460453117417	32.0547644575896	40.796305994892	67.3478546884828	82.5225465515685	90.2023091426423
Gdf6	3.77525437409004	7.23817261945572	8.36847302459322	19.0986453594205	37.0887849669971	83.2636699778236
Tnfaip2	79.2803418558908	33.0887891175119	76.3623163494132	170.882616373762	194.716121076735	138.772783296373
Loxl3	84.3140143546775	77.5518494941685	85.7768485020805	145.752819848209	152.064018364688	137.230863481969
Lamb2	437.929507394444	251.267992361106	292.896555860763	735.8004422682	835.424881381609	525.02369680461
Vcam1	383.817528032487	306.071299336985	451.897543328034	814.205407427926	891.058058832105	549.694413835076
Chsy3	71.7298331077107	73.4157508544795	52.3029564037076	152.789162875364	114.048013773516	241.310450954248
Col5a1	659.41109734106	356.738507673175	371.350990466324	749.87312832251	1178.49614232633	1552.71325310497
Vamp8	76.7635056064974	45.4970850365788	76.3623163494132	112.581488434479	184.51670521081	277.545566592745
Abca1	1098.5990228602	716.579089326117	932.03868311407	1549.0006578351	1939.74345377395	1431.67254767425
Tagln2	322.15503992235	368.11277893232	315.909856678394	569.943785199548	630.50934443895	459.492104692434
Col4a2	3573.90747413857	2589.1977484453	2491.71284307263	4391.68324080569	4748.2916953998	5374.36151310563
Pdgfd	36.4941256162037	19.6464685385227	37.6581286106695	55.2855523562172	124.24742963944	139.543743203575
Tap1	626.692226098946	642.129313811715	672.61601935168	852.402698146767	894.766937328804	970.638523167407
Scube3	296.986677428416	314.343496616363	303.357147141504	513.653040982309	586.002802478554	413.23451026031
Itga5	117.032885596791	38.2589124171231	44.9805425071886	146.758011709231	267.966471386554	288.339005293574
Angpt4	8.80892687287675	7.23817261945572	7.32241389651907	22.1142209424869	31.5254672219475	50.1123939681346
Plekhf1	13.8425993716635	8.27219727937797	21.9672416895572	43.2232500239516	59.3420559471953	47.0285543393263
Hk3	7.55050874818007	8.27219727937797	5.23029564037077	33.1713314137303	39.8704438395219	20.8159174944559
Ltbp1	72.9882512324074	40.3269617369676	57.5332520440784	94.4880349360803	169.681191224012	198.136696150932
Glb1l2	56.6288156113505	81.6879481338574	84.7307893740064	132.685325654921	147.427920243813	151.108141811606
Cdkn2a	75.5050874818007	95.1302687128466	103.559853679341	178.924151261939	148.355139867988	175.778858842072
Evi2a	7.55050874818007	3.10207397976674	4.18423651229661	19.0986453594205	31.5254672219475	25.4416769376683
Akap12	1741.6506845802	1629.62286403746	1848.38647930703	2250.62457682855	2647.21202701942	2988.24060031523
Nova1	439.187925519141	466.345121624933	425.74606512618	639.302023610075	696.34193775537	592.868168638392
Tfcp2l1	81.7971781052841	54.803306975879	73.2241389651907	130.674941932877	138.155724002064	244.394290583056
Ddx58	86.8308506040708	58.939405615568	81.5926119897839	128.664558210833	148.355139867988	168.840219677253
Enpp1	178.695373706928	69.2796522147905	101.467735423193	289.495255974374	367.178971173271	247.478130211865
Psrc1	140.942829966028	168.546019567326	163.185223979568	245.2668140894	259.62149476898	363.893076199377
Septin10	69.2129968583173	64.1095289151793	82.6386711178581	118.612639600612	139.082943626239	143.398542739585
Lrp5	313.346113049473	226.451400522972	314.86379755032	448.315570015871	456.192055094064	518.856017546993
Postn	256.717297438122	68.2456275548682	87.8689667582289	285.474488530285	531.296844652233	1163.37849996792
Man1c1	751.275620443917	626.618943912881	624.497299460269	941.864773777737	979.143923128723	1198.84265569922
Ptgfrn	689.61313233378	627.652968572803	650.648777662123	904.672674919918	1166.44228721206	1665.27339955647
Nupr1	130.875484968455	40.3269617369676	57.5332520440784	165.856657068652	259.62149476898	353.099637498548
Inppl1	183.729046205715	154.069674328415	195.613056949867	299.547174584595	323.599648837049	260.5844486343
Flywch2	205.122154325559	215.077129263827	208.165766486756	306.58351761175	303.200817105201	364.664036106579
Pcp4l1	503.367249878671	338.126063794575	479.095080657962	628.244913138832	936.491820416676	931.319567900101
Fas	61.6624881101373	40.3269617369676	53.3490155317818	104.539953546302	128.883527760315	94.8280685858547
Igfbp7	460.581033638984	131.321131810125	156.908869211123	587.032046836925	824.29824589151	1240.47449068813
Inhbb	1138.86840285049	1278.0544796639	1042.92095068993	689.561616661182	737.139601219067	857.307416808703
Plce1	364.941256162037	283.322756818695	348.337689648693	479.476517707557	517.388550289609	601.348727617615
Thrsp	805.387599805874	639.027239831948	797.097055592505	1240.40675650131	1099.68247427146	1056.21507286684
Sqor	35.235707491507	19.6464685385227	26.1514782018538	52.2699767731508	78.8136680548688	82.4927100706216
NA	6.29209062348339	2.06804931984449	3.13817738422246	12.0623023322656	33.3799064702974	41.6318349889118
Sgcd	55.3703974866539	50.6672083361901	46.0266016352627	90.4672674919918	112.193574525166	94.8280685858547
Litaf	186.245882455108	142.69540306927	142.264041418085	293.516023418462	338.435162823848	231.287972160621
Aebp1	161.077519961175	47.5651343564233	97.2834989108962	220.137017563847	373.669508542496	328.428920468082
Akr1b10	128.358648719061	97.1983180326911	114.020444960083	179.929343122962	207.697195815184	189.656137171709
Lima1	135.909157467241	119.946860550981	157.954928339197	212.09548267567	279.093106876653	450.240585806009
Tm4sf1	278.110405557966	199.566759364994	355.660103545212	557.881482867283	785.355021676163	452.553465527615
Aldh2	756.309292942704	689.694448168138	711.320207090424	953.927076110003	1070.93866592204	1303.6932030787
Hacd4	138.425993716635	99.2663673525356	174.691874388384	226.16816872998	328.235746957924	286.79708547917
Foxo1	1164.03676534443	1941.89831133398	1825.3731784894	947.89592494387	973.580605383673	784.066225624506
Plekhg3	49.0783068631705	36.1908630972786	55.4411337879301	79.4101570207484	113.120794149341	130.29222431715
Anxa1	163.594356210568	45.4970850365788	53.3490155317818	188.976069872161	419.103270127067	391.647632858652
Usp18	21.3931081198435	7.23817261945572	11.5066504088157	39.2024825798631	51.9242989537959	44.7156746177201
Cd82	113.257631222701	108.572589291836	177.830051772606	213.100674536692	297.637499360152	326.887000653678
Itgb2	71.7298331077107	40.3269617369676	49.1647790194852	114.591872156523	134.446845505364	101.766707750673
Bmp7	140.942829966028	102.368441332302	151.678573570752	189.981261733183	337.507943199673	540.442894948652
Cd34	64.1793243595306	40.3269617369676	42.8884242510403	93.4828430750582	215.114952808583	110.247266729896
Cd69	13.8425993716635	3.10207397976674	5.23029564037077	37.1920988578189	61.1964951955452	24.6707170304663
Phldb2	47.8198887384738	21.7145178583672	38.7041877387437	74.3841977156377	91.7947427933178	144.169502646787
Plek	249.166788689942	186.124438786004	155.862810083049	333.723697859348	389.432242153469	330.741800189688
Hspg2	627.950644223643	222.315301883283	253.146308993945	696.597959688337	1148.82511435273	1546.54557384735
Mdfic	94.3813593522509	43.4290357167343	73.2241389651907	118.612639600612	201.206658445959	258.271568912694
Chrd	471.906796761254	597.666253435058	534.536214445892	346.791192052635	307.836915226076	378.541314436217
NA	222.740008071312	235.757622462272	240.593599457055	154.799546597408	156.700116485563	128.750304502746
Marco	216.447917447829	67.211602894946	82.6386711178581	327.692546693215	529.442405403883	309.15492278803
Vit	577.613919235775	777.586544261529	674.708137607829	273.41218619802	253.130957399755	57.0510331329532
Angptl2	133.392321217848	123.048934530747	133.895568393492	166.861848929674	387.577802905119	959.074124559376
NA	26.4267806186303	9.30622193930022	7.32241389651907	35.1817151357746	65.8325933164198	200.449575872538
Prc1	250.425206814639	306.071299336985	313.817738422246	487.518052595734	445.065419603965	413.23451026031
Ltbp3	341.0313117928	172.682118207015	251.054190737797	367.9002211341	726.012965728968	852.68165736549
Rac2	88.0892687287675	47.5651343564233	43.9344833791144	146.758011709231	248.49485927888	114.102066265906
Gpr22	1890.14402329441	1989.4634456904	2389.19904852137	1376.1076577393	1414.00992686676	1531.12637570331
Lrrc32	110.740794973308	120.980885210903	128.665272753121	206.064331509537	196.570560325085	181.175578192487
Nupl1	3972.82601966741	4076.12520941349	4740.73996843206	2832.63066436037	3207.25268002107	2409.24971000647
Aox1	156.043847462388	93.0622193930022	132.849509265417	214.105866397714	234.586564916256	279.858446314352
NA	3.77525437409004	0	2.09211825614831	15.077877915332	15.7627336109738	23.1287972160621
Akr1b8	39.010961865597	26.8846411579784	31.3817738422246	48.2492093290623	114.975233397691	185.030377728497
Timp1	65.4377424842273	16.5443945587559	55.4411337879301	99.513994241191	182.662265962461	215.097814109378
Slc11a1	37.7525437409004	20.6804931984449	30.3357147141504	67.3478546884828	102.921378283417	62.4477524833677
Dab2	138.425993716635	76.5178248342462	86.8229076301547	146.758011709231	299.491938608501	387.021873415439
F2r	415.277981149904	343.296187094186	435.160597278848	573.964552643637	772.373946937714	599.806807803211
Lrrk1	118.291303721488	50.6672083361901	75.316257221339	145.752819848209	227.168807922857	232.829891975025
Tgfbr2	300.761931802506	156.137723648259	163.185223979568	382.978099049432	470.100349456688	434.050427754766
Gli3	62.9209062348339	67.211602894946	101.467735423193	173.898191956829	158.554555733912	133.376063945958
Adamts9	478.198887384738	699.000670107438	457.127838968405	341.765232747525	296.710279735977	225.891252810207
Mgst1	337.25605741871	230.587499162661	375.535226978621	695.592767827315	713.031890990519	453.324425434817
Rps27l	668.220024213936	621.44882061327	686.214788016644	879.542878394365	955.96343252435	1198.07169579202
Ctss	42.7862162396871	33.0887891175119	27.197537329928	111.576296573457	124.24742963944	54.738153411347
Fibin	430.378998646264	200.600784024916	191.42882043757	661.416244552562	681.506423768571	552.007293556683
NA	45.3030524890804	54.803306975879	71.1320207090424	21.1090290814648	26.8893691010729	13.1063184224352
Jph2	16.3594356210568	7.23817261945572	14.6448277930381	30.1557558306639	43.5793223362216	87.8894294210361
Casp8	21.3931081198435	9.30622193930022	9.41453215266738	36.1869069967967	53.7787382021458	42.4027948961139
Tmem63a	21.3931081198435	20.6804931984449	19.8751234334089	43.2232500239516	49.1426400812711	61.6767925761657
Aldh1a1	184.987464330412	57.9053809556458	118.204681472379	226.16816872998	401.486097267743	432.508507940362
E030003E18Rik	184.987464330412	57.9053809556458	118.204681472379	226.16816872998	401.486097267743	432.508507940362
Il11ra1	142.201248090725	152.00162500857	191.42882043757	264.365459448821	287.438083494227	247.478130211865
Ntn4	111.999213098004	109.606613951758	132.849509265417	180.934534983984	194.716121076735	200.449575872538
Ctdsp1	157.302265587085	156.137723648259	209.211825614831	257.329116421666	313.400232971125	308.383962880828
Pter	41.5277981149904	37.2248877572009	37.6581286106695	68.3530465495049	95.5036212900175	78.6379105346112
Slc16a9	147.234920589511	135.457230449814	201.889411718312	264.365459448821	291.146961990927	276.774606685543
Slc40a1	247.908370565246	155.103698988337	159.000987467271	347.796383913657	323.599648837049	659.17072065777
Mfap4	40.2693799902937	12.408295919067	35.5660103545212	61.31670352235	103.848597907592	162.672540419637
Kcng1	802.870763556481	866.512665014842	647.510600277901	518.67900028742	260.548714393154	218.181653738186
Casp12	22.6515262445402	12.408295919067	21.9672416895572	51.2647849121287	52.8515185779708	45.4866345249222
Ajuba	76.7635056064974	26.8846411579784	41.8423651229661	92.4776512140361	152.064018364688	231.287972160621
Capg	93.1229412275542	28.9526904778229	39.7502468668178	134.695709376966	194.716121076735	152.65006162601
Sh3bgrl2	834.331216673898	610.074549354125	621.359122076047	1072.53971571061	1124.71740412419	1006.8736388059
Zfp36l1	310.82927680008	225.41737586305	288.712319348466	522.699767731508	683.360863016921	384.708993693833
Efs	96.8981956016443	86.8580714334687	93.0992623985996	134.695709376966	172.462850096536	220.494533459792
Arhgdib	152.268593088298	55.8373316358013	94.1453215266738	197.017604760338	246.640420030531	447.927706084403
Rab31	1589.38209149191	1086.75991757828	1255.27095368898	1898.80742547081	2202.14660741545	3110.82322556035
Tgm2	36.4941256162037	12.408295919067	11.5066504088157	48.2492093290623	76.032009182344	120.269745523523
Rgma	2681.68902372862	2301.73889298692	2267.85618966476	4005.68956617319	4329.18842527273	3042.20779381937
Tmem98	95.6397774769476	52.7352576560346	103.559853679341	146.758011709231	193.78890145256	376.22843471461
Kdelr3	83.0555962299808	36.1908630972786	64.8556659405975	103.53476168528	173.390069720711	238.997571232642
F3	123.324976220275	74.4497755144017	75.316257221339	148.768395431275	203.988317318484	346.16099833373
Fkbp9	972.757210390533	1112.61053407634	1375.56775341751	1622.37966368972	1975.90501911677	1824.0911404401
Mpeg1	156.043847462388	100.300392012458	101.467735423193	392.024825798631	433.011564489691	154.191981440414
Abhd11os	26.4267806186303	19.6464685385227	21.9672416895572	62.3218953833721	66.7598129405947	42.4027948961139
Sh3rf2	1.25841812469668	1.03402465992225	4.18423651229661	10.0519186102213	28.7438083494227	21.586877401658
Itgal	30.2020349927203	15.5103698988337	8.36847302459322	61.31670352235	75.1047895581691	47.0285543393263
NA	3.77525437409004	3.10207397976674	1.04605912807415	11.0571104712434	32.4526868461224	19.2739976800518
Gng5	295.728259303719	198.532734705071	228.040889920165	342.770424608547	458.046494342414	579.761850215957
Sod3	75.5050874818007	29.9867151377451	40.796305994892	93.4828430750582	132.592406257015	192.739976800518
P2rx4	220.223171821919	203.702858004682	214.442121255201	299.547174584595	323.599648837049	303.758203437616
Cd300c2	15.1010174963601	10.3402465992225	7.32241389651907	41.2128663019074	52.8515185779708	24.6707170304663
Cyp1b1	473.165214885951	265.744337600017	318.001974934542	700.618727132426	994.906656739696	539.671935041449
Vegfc	22.6515262445402	11.3742712591447	14.6448277930381	42.2180581629295	76.032009182344	38.5479953601035
Sesn3	5480.41093305404	5853.61359981984	5843.28628942222	7249.44370169161	8270.79904764035	10252.2248459731
Cyp11a1	45.3030524890804	39.2929370770454	26.1514782018538	72.3738139935935	76.9592288065189	90.9732690498443
